class,theta_max_deg
inline-6,8.346990585327148
inline-6,10.626693725585938
inline-6,23.969135284423828
inline-6,20.094194412231445
inline-6,12.392280578613281
inline-6,11.968907356262207
inline-6,82.9786148071289
inline-6,31.413408279418945
inline-6,12.232287406921387
inline-6,28.120603561401367
inline-6,11.76395034790039
inline-6,20.58660888671875
inline-6,13.770598411560059
inline-6,17.192819595336914
inline-6,88.8255844116211
inline-6,12.881831169128418
inline-6,8.934436798095703
inline-6,29.630075454711914
inline-6,15.949621200561523
inline-6,20.081775665283203
inline-6,11.38330078125
inline-6,18.2330379486084
inline-6,25.38071060180664
inline-6,23.605154037475586
inline-6,23.530776977539062
inline-6,29.413005828857422
inline-6,15.211824417114258
inline-6,11.613214492797852
inline-6,9.512686729431152
inline-6,20.789430618286133
inline-6,24.52898597717285
inline-6,17.146242141723633
inline-6,25.944091796875
inline-6,22.92595100402832
inline-6,9.536029815673828
inline-6,10.899916648864746
inline-6,11.263724327087402
inline-6,19.500417709350586
inline-6,20.822214126586914
inline-6,14.938336372375488
inline-6,11.98612117767334
inline-6,21.614883422851562
inline-6,73.33727264404297
inline-6,34.89833450317383
inline-6,29.70909881591797
inline-6,7.098155498504639
inline-6,9.881528854370117
inline-6,15.277595520019531
inline-6,9.949079513549805
inline-6,24.18582534790039
inline-6,11.519603729248047
inline-6,10.06540298461914
inline-6,32.52517318725586
inline-6,32.55573272705078
inline-6,10.780323028564453
inline-6,13.041790008544922
inline-6,11.5531587600708
inline-6,21.978946685791016
inline-6,28.88899040222168
inline-6,15.209729194641113
inline-6,17.249755859375
inline-6,15.797478675842285
inline-6,25.122486114501953
inline-6,24.550857543945312
inline-6,10.420412063598633
inline-6,10.044415473937988
inline-6,11.831398010253906
inline-6,33.22911071777344
inline-6,27.152956008911133
inline-6,9.512934684753418
inline-6,62.908756256103516
inline-6,25.15233612060547
inline-6,20.808059692382812
inline-6,16.068546295166016
inline-6,18.32975959777832
inline-6,11.473786354064941
inline-6,25.168153762817383
inline-6,16.208486557006836
inline-6,23.56907844543457
inline-6,18.454275131225586
inline-6,11.088516235351562
inline-6,21.33192253112793
inline-6,17.661087036132812
inline-6,13.950094223022461
inline-6,14.902193069458008
inline-6,10.404993057250977
inline-6,15.687049865722656
inline-6,14.372810363769531
inline-6,10.498855590820312
inline-6,18.183069229125977
inline-6,14.827605247497559
inline-6,31.667896270751953
inline-6,16.69911766052246
inline-6,15.565221786499023
inline-6,88.50699615478516
inline-6,18.6672420501709
inline-6,16.833133697509766
inline-6,13.151449203491211
inline-6,14.079269409179688
inline-6,18.50603485107422
inline-6,9.608074188232422
inline-6,30.565637588500977
inline-6,14.796627044677734
inline-6,26.113996505737305
inline-6,21.969263076782227
inline-6,16.862825393676758
inline-6,11.1176176071167
inline-6,10.370218276977539
inline-6,16.226242065429688
inline-6,16.759387969970703
inline-6,84.68724822998047
inline-6,12.251518249511719
inline-6,43.446495056152344
inline-6,13.36474895477295
inline-6,29.504947662353516
inline-6,10.330072402954102
inline-6,16.320547103881836
inline-6,12.643576622009277
inline-6,8.385974884033203
inline-6,22.94063949584961
inline-6,20.035037994384766
inline-6,46.149356842041016
inline-6,15.383373260498047
inline-6,52.2611083984375
inline-6,17.158597946166992
inline-6,23.862258911132812
inline-6,9.61095905303955
inline-6,11.257917404174805
inline-6,21.310224533081055
inline-6,23.07581329345703
inline-6,86.17855834960938
inline-6,28.929059982299805
inline-6,19.961742401123047
inline-6,18.932544708251953
inline-6,12.870474815368652
inline-6,36.18190383911133
inline-6,10.715478897094727
inline-6,11.69052505493164
inline-6,11.830965042114258
inline-6,10.843877792358398
inline-6,32.1849479675293
inline-6,24.827722549438477
inline-6,63.791751861572266
inline-6,10.130751609802246
inline-6,28.798429489135742
inline-6,15.156723022460938
inline-6,9.774408340454102
inline-6,13.739013671875
inline-6,27.296247482299805
inline-6,42.83673095703125
inline-6,43.296714782714844
inline-6,33.56282043457031
inline-6,28.337100982666016
inline-6,24.834983825683594
inline-6,22.272804260253906
inline-6,10.29300308227539
inline-6,13.449835777282715
inline-6,20.297746658325195
inline-6,89.30534362792969
inline-6,12.499415397644043
inline-6,13.930830001831055
inline-6,10.21141529083252
inline-6,60.97761535644531
inline-6,25.283172607421875
inline-6,11.543195724487305
inline-6,18.30929946899414
inline-6,11.202680587768555
inline-6,19.47874641418457
inline-6,8.77455997467041
inline-6,21.99098777770996
inline-6,11.920511245727539
inline-6,30.285242080688477
inline-6,16.546886444091797
inline-6,50.994266510009766
inline-6,17.458171844482422
inline-6,10.166704177856445
inline-6,13.888296127319336
inline-6,19.404781341552734
inline-6,19.376453399658203
inline-6,16.214468002319336
inline-6,23.844633102416992
inline-6,30.82419204711914
inline-6,11.414990425109863
inline-6,14.338072776794434
inline-6,4.850220203399658
inline-6,8.469696044921875
inline-6,9.03239631652832
inline-6,12.571966171264648
inline-6,14.12486457824707
inline-6,22.685983657836914
inline-6,11.636247634887695
inline-6,16.562313079833984
inline-6,46.5114631652832
inline-6,13.689836502075195
inline-6,8.538653373718262
inline-6,21.609283447265625
inline-6,10.074252128601074
inline-6,10.989296913146973
inline-6,19.163915634155273
inline-6,10.803086280822754
inline-6,13.660873413085938
inline-6,24.91771125793457
inline-6,28.233234405517578
inline-6,15.38459587097168
inline-6,35.2604866027832
inline-6,12.292985916137695
inline-6,40.1454963684082
inline-6,25.050613403320312
inline-6,14.651202201843262
inline-6,13.079689979553223
inline-6,10.869261741638184
inline-6,19.601041793823242
inline-6,34.97188949584961
inline-6,28.120792388916016
inline-6,20.210186004638672
inline-6,10.31602668762207
inline-6,30.244342803955078
inline-6,10.112173080444336
inline-6,22.02422523498535
inline-6,10.768558502197266
inline-6,25.562850952148438
inline-6,12.84449291229248
inline-6,27.337169647216797
inline-6,26.507444381713867
inline-6,21.582727432250977
inline-6,15.21739387512207
inline-6,25.561172485351562
inline-6,15.710651397705078
inline-6,15.230841636657715
inline-6,13.523199081420898
inline-6,14.769685745239258
inline-6,50.620323181152344
inline-6,15.764164924621582
inline-6,19.729162216186523
inline-6,15.677940368652344
inline-6,7.073432922363281
inline-6,20.30748176574707
inline-6,36.64790725708008
inline-6,17.386667251586914
inline-6,45.06011199951172
inline-6,10.131023406982422
inline-6,10.091612815856934
inline-6,30.633913040161133
inline-6,9.213390350341797
inline-6,12.490954399108887
inline-6,19.78007698059082
inline-6,11.260173797607422
inline-6,18.54405403137207
inline-6,20.094057083129883
inline-6,17.404544830322266
inline-6,25.0469913482666
inline-6,10.3025541305542
inline-6,18.105348587036133
inline-6,17.409042358398438
inline-6,21.39057731628418
inline-6,13.238358497619629
inline-6,13.646883964538574
inline-6,8.128036499023438
inline-6,14.545609474182129
inline-6,15.587580680847168
inline-6,11.072452545166016
inline-6,22.711322784423828
inline-6,9.65726089477539
inline-6,40.52553176879883
inline-6,10.252999305725098
inline-6,17.703598022460938
inline-6,28.29268455505371
inline-6,10.830763816833496
inline-6,7.984065532684326
inline-6,20.693655014038086
inline-6,30.5125675201416
inline-6,11.35190486907959
inline-6,10.189760208129883
inline-6,36.4272575378418
inline-6,15.132043838500977
inline-6,35.77043151855469
inline-6,23.720500946044922
inline-6,13.489436149597168
inline-6,22.549213409423828
inline-6,26.197511672973633
inline-6,12.913012504577637
inline-6,12.104618072509766
inline-6,19.175012588500977
inline-6,12.655241966247559
inline-6,27.69005584716797
inline-6,10.366082191467285
inline-6,20.78106689453125
inline-6,23.358348846435547
inline-6,21.205406188964844
inline-6,19.958539962768555
inline-6,12.984186172485352
inline-6,23.163616180419922
inline-6,18.591487884521484
inline-6,5.265739917755127
inline-6,23.57246971130371
inline-6,11.235645294189453
inline-6,61.06464767456055
inline-6,17.186960220336914
inline-6,13.314779281616211
inline-6,13.940614700317383
inline-6,14.358728408813477
inline-6,13.76208782196045
inline-6,15.793828010559082
inline-6,14.41945743560791
inline-6,37.0896110534668
inline-6,11.677437782287598
inline-6,11.105727195739746
inline-6,12.843893051147461
inline-6,24.64690399169922
inline-6,20.800683975219727
inline-6,18.328184127807617
inline-6,22.527189254760742
inline-6,11.895636558532715
inline-6,33.647369384765625
inline-6,59.39632034301758
inline-6,16.406612396240234
inline-6,10.113398551940918
inline-6,74.61473846435547
inline-6,12.066319465637207
inline-6,29.595884323120117
inline-6,11.354144096374512
inline-6,8.748574256896973
inline-6,18.64177894592285
inline-6,22.509986877441406
inline-6,6.969984531402588
inline-6,9.808806419372559
inline-6,37.888790130615234
inline-6,10.758885383605957
inline-6,26.100065231323242
inline-6,9.811131477355957
inline-6,10.129741668701172
inline-6,12.997843742370605
inline-6,17.49725341796875
inline-6,26.23116683959961
inline-6,16.119056701660156
inline-6,9.963499069213867
inline-6,26.192737579345703
inline-6,15.74207592010498
inline-6,12.123673439025879
inline-6,8.277966499328613
inline-6,19.212501525878906
inline-6,10.182305335998535
inline-6,13.542375564575195
inline-6,29.984792709350586
inline-6,15.596638679504395
inline-6,11.709739685058594
inline-6,17.543537139892578
inline-6,15.33457088470459
inline-6,14.218795776367188
inline-6,20.021785736083984
inline-6,33.55174255371094
inline-6,21.645816802978516
inline-6,11.499492645263672
inline-6,44.43143844604492
inline-6,11.882424354553223
inline-6,11.310468673706055
inline-6,14.55884838104248
inline-6,21.783479690551758
inline-6,48.0965576171875
inline-6,9.771430015563965
inline-6,12.652436256408691
inline-6,11.97045612335205
inline-6,13.839737892150879
inline-6,12.362741470336914
inline-6,49.29657745361328
inline-6,14.369356155395508
inline-6,8.562816619873047
inline-6,15.853532791137695
inline-6,15.893936157226562
inline-6,13.104280471801758
inline-6,12.192928314208984
inline-6,11.17941951751709
inline-6,13.030767440795898
inline-6,12.162233352661133
inline-6,14.814375877380371
inline-6,62.29822540283203
inline-6,15.661035537719727
inline-6,17.4891300201416
inline-6,25.122243881225586
inline-6,12.888063430786133
inline-6,12.956235885620117
inline-6,23.97882652282715
inline-6,22.476091384887695
inline-6,22.616975784301758
inline-6,36.89313507080078
inline-6,11.883037567138672
inline-6,7.6673359870910645
inline-6,28.066314697265625
inline-6,20.973514556884766
inline-6,13.478099822998047
inline-6,8.811644554138184
inline-6,67.96043395996094
inline-6,13.405363082885742
inline-6,16.851356506347656
inline-6,52.33341979980469
inline-6,20.10994529724121
inline-6,26.267349243164062
inline-6,53.807430267333984
inline-6,38.212867736816406
inline-6,20.564647674560547
inline-6,63.244667053222656
inline-6,16.499805450439453
inline-6,20.342758178710938
inline-6,33.34104919433594
inline-6,15.326303482055664
inline-6,25.40492057800293
inline-6,20.069339752197266
inline-6,27.306081771850586
inline-6,21.800561904907227
inline-6,17.198213577270508
inline-6,45.614383697509766
inline-6,10.997408866882324
inline-6,10.27182388305664
inline-6,17.130830764770508
inline-6,13.543790817260742
inline-6,28.77935218811035
inline-6,12.556282997131348
inline-6,10.645362854003906
inline-6,26.630840301513672
inline-6,9.444833755493164
inline-6,9.553330421447754
inline-6,22.145078659057617
inline-6,15.838436126708984
inline-6,14.106351852416992
inline-6,16.455894470214844
inline-6,28.552091598510742
inline-6,20.013525009155273
inline-6,11.488266944885254
inline-6,9.654349327087402
inline-6,9.22347354888916
inline-6,12.179986000061035
inline-6,9.865416526794434
inline-6,15.006558418273926
inline-6,12.996158599853516
inline-6,85.67185974121094
inline-6,33.2908821105957
inline-6,10.124459266662598
inline-6,10.195452690124512
inline-6,20.520708084106445
inline-6,24.72828483581543
inline-6,19.36941146850586
inline-6,18.522661209106445
inline-6,18.271942138671875
inline-6,15.737278938293457
inline-6,10.751564979553223
inline-6,16.13427734375
inline-6,18.614002227783203
inline-6,25.5153865814209
inline-6,48.2401123046875
inline-6,14.330678939819336
inline-6,13.298843383789062
inline-6,26.235553741455078
inline-6,16.44993782043457
inline-6,17.766672134399414
inline-6,18.4370059967041
inline-6,17.672914505004883
inline-6,9.67861270904541
inline-6,22.32756996154785
inline-6,31.561731338500977
inline-6,9.932560920715332
inline-6,26.465045928955078
inline-6,31.58625602722168
inline-6,22.32356834411621
inline-6,16.898603439331055
inline-6,12.955428123474121
inline-6,25.081510543823242
single-cylinder,14.647961616516113
single-cylinder,5.535658836364746
single-cylinder,7.70897102355957
single-cylinder,11.623762130737305
single-cylinder,15.715191841125488
single-cylinder,14.378189086914062
single-cylinder,14.570893287658691
single-cylinder,9.661901473999023
single-cylinder,11.972514152526855
single-cylinder,11.851717948913574
single-cylinder,8.11960220336914
single-cylinder,10.426980972290039
single-cylinder,9.042353630065918
single-cylinder,9.179243087768555
single-cylinder,9.64222526550293
single-cylinder,12.545863151550293
single-cylinder,7.913881778717041
single-cylinder,11.637415885925293
single-cylinder,11.880317687988281
single-cylinder,12.678930282592773
single-cylinder,11.11977767944336
single-cylinder,11.630912780761719
single-cylinder,10.988059997558594
single-cylinder,9.335908889770508
single-cylinder,13.106449127197266
single-cylinder,12.70690631866455
single-cylinder,20.34269905090332
single-cylinder,7.223412036895752
single-cylinder,7.883564472198486
single-cylinder,13.414521217346191
single-cylinder,13.61886215209961
single-cylinder,11.991908073425293
single-cylinder,17.861780166625977
single-cylinder,8.951879501342773
single-cylinder,9.069214820861816
single-cylinder,7.79152774810791
single-cylinder,10.981178283691406
single-cylinder,21.836341857910156
single-cylinder,12.992452621459961
single-cylinder,8.671719551086426
single-cylinder,16.006193161010742
single-cylinder,9.1619291305542
single-cylinder,9.655204772949219
single-cylinder,13.596857070922852
single-cylinder,9.447809219360352
single-cylinder,15.128366470336914
single-cylinder,10.88422966003418
single-cylinder,9.351642608642578
single-cylinder,13.636530876159668
single-cylinder,11.171136856079102
single-cylinder,9.593229293823242
single-cylinder,14.768787384033203
single-cylinder,16.3758487701416
single-cylinder,13.519050598144531
single-cylinder,10.42994213104248
single-cylinder,11.366158485412598
single-cylinder,12.982179641723633
single-cylinder,9.249792098999023
single-cylinder,11.5469331741333
single-cylinder,9.011685371398926
single-cylinder,6.680109977722168
single-cylinder,13.197599411010742
single-cylinder,11.105709075927734
single-cylinder,6.282380104064941
single-cylinder,10.437975883483887
single-cylinder,12.322016716003418
single-cylinder,13.614118576049805
single-cylinder,8.28816032409668
single-cylinder,14.2941255569458
single-cylinder,11.626762390136719
single-cylinder,8.698270797729492
single-cylinder,8.113143920898438
single-cylinder,10.875635147094727
single-cylinder,11.2339448928833
single-cylinder,10.882674217224121
single-cylinder,9.552136421203613
single-cylinder,13.631300926208496
single-cylinder,12.360492706298828
single-cylinder,14.895513534545898
single-cylinder,19.357494354248047
single-cylinder,13.446310997009277
single-cylinder,12.023950576782227
single-cylinder,10.348967552185059
single-cylinder,13.496461868286133
single-cylinder,12.197681427001953
single-cylinder,15.769179344177246
single-cylinder,8.321662902832031
single-cylinder,10.3912935256958
single-cylinder,20.370227813720703
single-cylinder,6.833800792694092
single-cylinder,11.357803344726562
single-cylinder,13.905571937561035
single-cylinder,13.757795333862305
single-cylinder,16.874313354492188
single-cylinder,10.615965843200684
single-cylinder,14.682493209838867
single-cylinder,13.264892578125
single-cylinder,10.9658203125
single-cylinder,7.170337200164795
single-cylinder,6.9706034660339355
single-cylinder,8.804017066955566
single-cylinder,11.989442825317383
single-cylinder,12.860934257507324
single-cylinder,7.3933491706848145
single-cylinder,8.703169822692871
single-cylinder,9.321687698364258
single-cylinder,9.685943603515625
single-cylinder,12.48395824432373
single-cylinder,11.636857032775879
single-cylinder,10.3972749710083
single-cylinder,9.079305648803711
single-cylinder,9.302947998046875
single-cylinder,8.3452730178833
single-cylinder,7.605219841003418
single-cylinder,13.819694519042969
single-cylinder,12.32038402557373
single-cylinder,8.570749282836914
single-cylinder,9.781285285949707
single-cylinder,13.482054710388184
single-cylinder,9.560138702392578
single-cylinder,12.516934394836426
single-cylinder,12.398707389831543
single-cylinder,12.507586479187012
single-cylinder,7.709785461425781
single-cylinder,7.816653251647949
single-cylinder,10.003782272338867
single-cylinder,15.828134536743164
single-cylinder,12.285268783569336
single-cylinder,14.329423904418945
single-cylinder,18.954551696777344
single-cylinder,9.221725463867188
single-cylinder,7.081636905670166
single-cylinder,10.345772743225098
single-cylinder,6.949635982513428
single-cylinder,11.254453659057617
single-cylinder,11.383803367614746
single-cylinder,8.272960662841797
single-cylinder,11.53332805633545
single-cylinder,27.09126853942871
single-cylinder,13.720423698425293
single-cylinder,9.178985595703125
single-cylinder,9.581541061401367
single-cylinder,10.486403465270996
single-cylinder,6.337874412536621
single-cylinder,14.396469116210938
single-cylinder,9.145162582397461
single-cylinder,11.137331008911133
single-cylinder,13.36669921875
single-cylinder,16.785009384155273
single-cylinder,8.566898345947266
single-cylinder,12.491697311401367
single-cylinder,13.236270904541016
single-cylinder,11.237449645996094
single-cylinder,12.377488136291504
single-cylinder,8.786014556884766
single-cylinder,17.923416137695312
single-cylinder,16.3927001953125
single-cylinder,11.621625900268555
single-cylinder,11.802348136901855
single-cylinder,10.816524505615234
single-cylinder,11.674249649047852
single-cylinder,8.93032455444336
single-cylinder,10.782075881958008
single-cylinder,11.141219139099121
single-cylinder,13.599878311157227
single-cylinder,9.344620704650879
single-cylinder,6.895573616027832
single-cylinder,8.089977264404297
single-cylinder,10.064310073852539
single-cylinder,13.508367538452148
single-cylinder,9.729467391967773
single-cylinder,19.446863174438477
single-cylinder,6.707474708557129
single-cylinder,11.958858489990234
single-cylinder,10.083442687988281
single-cylinder,9.313884735107422
single-cylinder,17.830432891845703
single-cylinder,13.8990478515625
single-cylinder,6.421227931976318
single-cylinder,9.206988334655762
single-cylinder,12.118844032287598
single-cylinder,10.787569046020508
single-cylinder,16.670536041259766
single-cylinder,12.610082626342773
single-cylinder,16.70742416381836
single-cylinder,14.696298599243164
single-cylinder,13.341266632080078
single-cylinder,10.581988334655762
single-cylinder,12.707341194152832
single-cylinder,10.761244773864746
single-cylinder,10.675436973571777
single-cylinder,13.048325538635254
single-cylinder,11.857885360717773
single-cylinder,10.67263412475586
single-cylinder,12.367670059204102
single-cylinder,10.406732559204102
single-cylinder,13.99398422241211
single-cylinder,10.866399765014648
single-cylinder,10.063567161560059
single-cylinder,13.978455543518066
single-cylinder,10.50072956085205
single-cylinder,13.72179126739502
single-cylinder,7.15952205657959
single-cylinder,11.291158676147461
single-cylinder,18.657617568969727
single-cylinder,7.718664646148682
single-cylinder,9.223941802978516
single-cylinder,11.107695579528809
single-cylinder,12.516950607299805
single-cylinder,8.080483436584473
single-cylinder,11.806987762451172
single-cylinder,10.011760711669922
single-cylinder,6.669885635375977
single-cylinder,10.70652961730957
single-cylinder,17.196619033813477
single-cylinder,18.139429092407227
single-cylinder,9.897773742675781
single-cylinder,9.428337097167969
single-cylinder,13.886018753051758
single-cylinder,11.470231056213379
single-cylinder,15.17257308959961
single-cylinder,17.93655014038086
single-cylinder,10.06421184539795
single-cylinder,9.824331283569336
single-cylinder,12.229853630065918
single-cylinder,14.508917808532715
single-cylinder,14.329394340515137
single-cylinder,14.72049617767334
single-cylinder,11.437332153320312
single-cylinder,9.322046279907227
single-cylinder,9.503921508789062
single-cylinder,10.964886665344238
single-cylinder,9.887815475463867
single-cylinder,8.959820747375488
single-cylinder,13.30164909362793
single-cylinder,12.941085815429688
single-cylinder,14.254719734191895
single-cylinder,10.752572059631348
single-cylinder,10.266267776489258
single-cylinder,8.658595085144043
single-cylinder,6.42290735244751
single-cylinder,11.177903175354004
single-cylinder,10.374524116516113
single-cylinder,12.569064140319824
single-cylinder,8.695989608764648
single-cylinder,16.047298431396484
single-cylinder,10.429924011230469
single-cylinder,9.340476036071777
single-cylinder,10.840446472167969
single-cylinder,17.840133666992188
single-cylinder,12.535970687866211
single-cylinder,10.325139045715332
single-cylinder,12.621747016906738
single-cylinder,13.08749008178711
single-cylinder,9.737344741821289
single-cylinder,8.841601371765137
single-cylinder,10.588160514831543
single-cylinder,12.608721733093262
single-cylinder,14.13500690460205
single-cylinder,11.34322738647461
single-cylinder,15.542067527770996
single-cylinder,12.124048233032227
single-cylinder,10.197169303894043
single-cylinder,8.096817016601562
single-cylinder,13.314779281616211
single-cylinder,11.32188606262207
single-cylinder,7.709531307220459
single-cylinder,11.302507400512695
single-cylinder,12.951360702514648
single-cylinder,11.418441772460938
single-cylinder,12.443988800048828
single-cylinder,8.132769584655762
single-cylinder,10.822782516479492
single-cylinder,12.14742374420166
single-cylinder,13.34623908996582
single-cylinder,8.223302841186523
single-cylinder,10.231622695922852
single-cylinder,10.625730514526367
single-cylinder,10.885513305664062
single-cylinder,9.532380104064941
single-cylinder,12.702108383178711
single-cylinder,13.942853927612305
single-cylinder,6.066564083099365
single-cylinder,16.155550003051758
single-cylinder,13.796011924743652
single-cylinder,13.73222541809082
single-cylinder,12.208780288696289
single-cylinder,9.506733894348145
single-cylinder,12.88539981842041
single-cylinder,12.698596954345703
single-cylinder,13.810855865478516
single-cylinder,7.002862453460693
single-cylinder,12.410202026367188
single-cylinder,10.49748706817627
single-cylinder,7.790671348571777
single-cylinder,9.31624698638916
single-cylinder,9.116907119750977
single-cylinder,17.449472427368164
single-cylinder,13.008089065551758
single-cylinder,14.89474105834961
single-cylinder,6.773667812347412
single-cylinder,8.884756088256836
single-cylinder,14.37807846069336
single-cylinder,13.715627670288086
single-cylinder,9.337698936462402
single-cylinder,13.633227348327637
single-cylinder,14.97323226928711
single-cylinder,9.40184497833252
single-cylinder,8.517351150512695
single-cylinder,11.647112846374512
single-cylinder,8.952801704406738
single-cylinder,15.207437515258789
single-cylinder,6.799849987030029
single-cylinder,11.254908561706543
single-cylinder,11.175436973571777
single-cylinder,9.202163696289062
single-cylinder,8.494378089904785
single-cylinder,12.121917724609375
single-cylinder,8.204155921936035
single-cylinder,8.87086009979248
single-cylinder,14.61973762512207
single-cylinder,10.193928718566895
single-cylinder,8.814453125
single-cylinder,14.656885147094727
single-cylinder,8.896865844726562
single-cylinder,12.840897560119629
single-cylinder,10.100554466247559
single-cylinder,10.707448959350586
single-cylinder,15.610452651977539
single-cylinder,15.913128852844238
single-cylinder,10.406411170959473
single-cylinder,14.135523796081543
single-cylinder,7.2190656661987305
single-cylinder,4.672231197357178
single-cylinder,13.37914752960205
single-cylinder,7.76518440246582
single-cylinder,10.137874603271484
single-cylinder,11.891510009765625
single-cylinder,11.336193084716797
single-cylinder,12.545093536376953
single-cylinder,10.447019577026367
single-cylinder,7.38644552230835
single-cylinder,12.157498359680176
single-cylinder,11.4136962890625
single-cylinder,12.034174919128418
single-cylinder,9.106576919555664
single-cylinder,9.09928035736084
single-cylinder,13.36599063873291
single-cylinder,7.660703659057617
single-cylinder,13.476356506347656
single-cylinder,9.991487503051758
single-cylinder,9.080236434936523
single-cylinder,16.197057723999023
single-cylinder,14.309636116027832
single-cylinder,18.612760543823242
single-cylinder,11.081997871398926
single-cylinder,12.317519187927246
single-cylinder,6.905721187591553
single-cylinder,13.947218894958496
single-cylinder,7.491034984588623
single-cylinder,11.653471946716309
single-cylinder,7.955739974975586
single-cylinder,11.005569458007812
single-cylinder,20.21664047241211
single-cylinder,12.668469429016113
single-cylinder,14.081880569458008
single-cylinder,11.984344482421875
single-cylinder,14.792533874511719
single-cylinder,11.205809593200684
single-cylinder,10.945155143737793
single-cylinder,9.18474292755127
single-cylinder,15.096719741821289
single-cylinder,9.20269775390625
single-cylinder,9.858278274536133
single-cylinder,9.406171798706055
single-cylinder,12.268485069274902
single-cylinder,13.863332748413086
single-cylinder,9.6825532913208
single-cylinder,7.97067928314209
single-cylinder,11.301915168762207
single-cylinder,9.379846572875977
single-cylinder,13.473423957824707
single-cylinder,15.262384414672852
single-cylinder,15.325372695922852
single-cylinder,14.922074317932129
single-cylinder,9.45604419708252
single-cylinder,11.821434020996094
single-cylinder,15.388110160827637
single-cylinder,16.29051399230957
single-cylinder,7.11923885345459
single-cylinder,10.322871208190918
single-cylinder,8.64126968383789
single-cylinder,14.77275276184082
single-cylinder,12.110283851623535
single-cylinder,13.507563591003418
single-cylinder,15.45240592956543
single-cylinder,14.339408874511719
single-cylinder,11.089244842529297
single-cylinder,7.60542631149292
single-cylinder,10.232161521911621
single-cylinder,9.986310005187988
single-cylinder,11.35882568359375
single-cylinder,12.960530281066895
single-cylinder,16.07071876525879
single-cylinder,8.660432815551758
single-cylinder,12.681668281555176
single-cylinder,8.787020683288574
single-cylinder,18.287023544311523
single-cylinder,8.446547508239746
single-cylinder,12.131574630737305
single-cylinder,9.267006874084473
single-cylinder,11.377572059631348
single-cylinder,13.0051908493042
single-cylinder,6.164369583129883
single-cylinder,8.59530258178711
single-cylinder,12.499194145202637
single-cylinder,8.81316089630127
single-cylinder,11.867354393005371
single-cylinder,12.113995552062988
single-cylinder,9.462653160095215
single-cylinder,15.301140785217285
single-cylinder,8.943096160888672
single-cylinder,7.890880584716797
single-cylinder,13.306145668029785
single-cylinder,9.563776969909668
single-cylinder,11.979262351989746
single-cylinder,8.134965896606445
single-cylinder,16.063894271850586
single-cylinder,12.391945838928223
single-cylinder,14.276714324951172
single-cylinder,9.967011451721191
single-cylinder,12.771085739135742
single-cylinder,10.437674522399902
single-cylinder,11.329136848449707
single-cylinder,10.896430969238281
single-cylinder,9.335783004760742
single-cylinder,12.718700408935547
single-cylinder,11.659438133239746
single-cylinder,12.697571754455566
single-cylinder,11.830597877502441
single-cylinder,7.310831546783447
single-cylinder,11.913069725036621
single-cylinder,10.385119438171387
single-cylinder,6.833255767822266
single-cylinder,14.124612808227539
single-cylinder,10.34425163269043
single-cylinder,10.019242286682129
single-cylinder,5.853940010070801
single-cylinder,13.985946655273438
single-cylinder,10.213881492614746
single-cylinder,18.535438537597656
single-cylinder,8.901126861572266
single-cylinder,8.110142707824707
single-cylinder,14.971447944641113
single-cylinder,11.793728828430176
single-cylinder,11.882391929626465
single-cylinder,9.802289962768555
single-cylinder,10.104117393493652
single-cylinder,15.930085182189941
single-cylinder,8.804306983947754
single-cylinder,5.732136249542236
single-cylinder,6.150679111480713
single-cylinder,11.455900192260742
single-cylinder,10.078604698181152
single-cylinder,10.646916389465332
single-cylinder,7.791880130767822
single-cylinder,10.082740783691406
single-cylinder,10.710297584533691
single-cylinder,11.6980562210083
single-cylinder,15.23432445526123
single-cylinder,6.076476573944092
single-cylinder,14.682305335998535
single-cylinder,8.26783275604248
single-cylinder,9.300095558166504
single-cylinder,13.11506175994873
single-cylinder,15.621084213256836
single-cylinder,13.088425636291504
single-cylinder,11.34656047821045
single-cylinder,19.17072868347168
single-cylinder,6.835522651672363
single-cylinder,14.726945877075195
single-cylinder,7.283055782318115
single-cylinder,12.861502647399902
single-cylinder,16.189401626586914
single-cylinder,13.070135116577148
single-cylinder,7.646703720092773
single-cylinder,9.51816177368164
single-cylinder,9.869640350341797
single-cylinder,9.158796310424805
single-cylinder,10.171384811401367
single-cylinder,16.787588119506836
single-cylinder,12.079381942749023
single-cylinder,12.973968505859375
single-cylinder,16.771474838256836
single-cylinder,7.957787990570068
single-cylinder,10.7656888961792
single-cylinder,8.237497329711914
single-cylinder,9.084433555603027
single-cylinder,13.256390571594238
single-cylinder,9.885786056518555
single-cylinder,11.116944313049316
single-cylinder,17.15895652770996
single-cylinder,9.481868743896484
single-cylinder,9.7228364944458
single-cylinder,11.959287643432617
single-cylinder,8.306689262390137
single-cylinder,12.2555570602417
single-cylinder,8.758538246154785
single-cylinder,10.807876586914062
single-cylinder,9.306031227111816
single-cylinder,15.44394302368164
single-cylinder,12.535561561584473
single-cylinder,9.970247268676758
single-cylinder,11.203226089477539
single-cylinder,11.73342514038086
single-cylinder,9.332035064697266
single-cylinder,15.317567825317383
single-cylinder,10.678110122680664
single-cylinder,11.020729064941406
single-cylinder,13.027193069458008
single-cylinder,7.964076042175293
single-cylinder,15.948427200317383
single-cylinder,14.175518989562988
single-cylinder,12.280693054199219
single-cylinder,6.713524341583252
single-cylinder,15.388199806213379
single-cylinder,15.179903030395508
single-cylinder,13.161096572875977
single-cylinder,11.738277435302734
